PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
0.7478560816058855,1.2777719064047568,-0.37714001972037536,0,Cluster: 0
0.7915870927743223,1.1454009835677026,-0.34341144430166765,0,Cluster: 0
0.7801760987072618,1.1878097547006414,-0.38669303543547207,0,Cluster: 0
0.7156705838091609,1.2052963666886136,-0.2779755415586167,0,Cluster: 0
0.5046299513910837,1.0970048473886524,0.011359330583277386,0,Cluster: 0
0.6304888763938966,1.7446164473943901,-0.5320221622401083,0,Cluster: 0
0.5466745711594064,2.0685741831926974,-0.42112634176027364,0,Cluster: 0
0.5053969524107674,2.3449396453390423,-0.6506341298399293,0,Cluster: 0
0.3429704688208843,2.2253091621288346,-0.4187689791737955,0,Cluster: 0
0.2962062913646995,2.103406581313999,-0.29610905982277236,0,Cluster: 0
0.29094382552935566,2.711732139849482,-0.5661885518003387,0,Cluster: 0
0.34938479879382883,2.5796072995501063,-0.6985342643867108,0,Cluster: 0
0.35733816496627374,2.612643272379439,-0.726303132847512,0,Cluster: 0
0.25905930982625747,2.4705395892873674,-0.48775167447855733,0,Cluster: 0
0.1608337923864422,2.7190149599175983,-0.43817342008817245,0,Cluster: 0
0.3167810506024569,2.4639983264802323,-0.4673211453793367,0,Cluster: 0
0.30367217896834486,2.7216547488765115,-0.4984637763605924,0,Cluster: 0
0.5327275234019762,2.0385330916619124,-0.33961449115451814,0,Cluster: 0
0.352866458664622,2.3549175557388256,-0.2707071807012883,0,Cluster: 0
0.5255925417674248,1.8936680952518705,-0.47154537608888775,0,Cluster: 0
0.6460187520465848,2.298004008059418,-0.9968858503317448,0,Cluster: 0
0.5789505284091985,1.711822581706035,-0.5316409047341342,0,Cluster: 0
0.6069448538248936,1.6641227921668575,-0.46711468693857433,0,Cluster: 0
0.5925500356703057,1.9236569326580768,-0.5674023754075557,0,Cluster: 0
0.5872340200654412,2.6391937813838866,-0.7252213982781727,0,Cluster: 0
0.669079239239136,1.8544317803110877,-0.5050524330330869,0,Cluster: 0
0.6230295116041259,2.0366498512083546,-0.6892020296723614,0,Cluster: 0
0.5847406857266004,1.575391165456307,-0.4623868407840905,0,Cluster: 0
0.5941319463726773,1.8337788718375752,-0.6999994900962077,0,Cluster: 0
0.6022297437055567,1.948555977845344,-0.7699388695785359,0,Cluster: 0
0.5210681316138491,1.963046837822118,-0.5367018592414268,0,Cluster: 0
0.34530561558560124,2.091708219110387,-0.34915415244510734,0,Cluster: 0
0.37535795457521925,2.2663044811495405,-0.64512817048923,0,Cluster: 0
0.4521825874144468,2.000158747345342,-0.5005886358310487,0,Cluster: 0
0.5068840136683405,1.6698195733646375,-0.34581049770333616,0,Cluster: 0
0.640588484494824,1.805606455418332,-0.6149973810142899,0,Cluster: 0
0.6206563577082719,1.5729359787055737,-0.46568082187663556,0,Cluster: 0
0.7147731672594924,1.141870605477732,-0.4450636678988977,0,Cluster: 0
0.7830139996682204,1.3192598577862114,-0.6538073824229662,0,Cluster: 0
0.8197524131868388,1.4368624748856977,-0.775955661875857,0,Cluster: 0
0.7233387858648694,1.263415589614011,-0.5819057703942537,0,Cluster: 0
0.6841428265843124,1.2461010570201019,-0.38684159546079966,0,Cluster: 0
0.6841428265843124,1.2461010570201019,-0.38684159546079966,0,Cluster: 0
0.8614745788465756,1.4827296918045285,-0.7368106921187877,0,Cluster: 0
0.8157900968695773,1.0568045268001454,-0.5457496406915391,0,Cluster: 0
0.7053349398019353,1.122469819012799,-0.3207792983106613,0,Cluster: 0
0.665136680801982,1.383713440262309,-0.30492302526511705,0,Cluster: 0
0.7362019482277562,2.0531355120822634,-0.7895291465222312,0,Cluster: 0
0.6117110679448136,1.3553258142444142,-0.3215882858492736,0,Cluster: 0
0.7264005423368975,0.838865164902183,-0.1933621300141954,0,Cluster: 0
0.8650809253784927,0.6484237717449491,-0.260547389650584,0,Cluster: 0
0.8150545993978617,0.6979774601473725,-0.4509291477636688,0,Cluster: 0
0.6382000322896608,0.3920802668284422,0.03693830313772643,0,Cluster: 0
0.5510436863014299,0.8803315081210732,-0.2117814601474723,0,Cluster: 0
0.6172112885438049,0.5837935034943171,0.07837079155434204,0,Cluster: 0
0.5791031297975526,0.799825158827,-0.14796475205853538,0,Cluster: 0
0.4674692459900168,1.0871702527844302,-0.13284841935072983,0,Cluster: 0
0.4763713620901924,1.1033616513545574,-0.08449007432208765,0,Cluster: 0
0.48388569511936785,1.1291863776673297,-0.1710512229010887,0,Cluster: 0
0.46671809898223704,0.9127488926465238,0.2576712666145244,0,Cluster: 0
0.48314950003263035,1.0481266442285118,-0.09411219755978749,0,Cluster: 0
0.42776153822686713,1.0226126163724982,-0.050004875735979504,0,Cluster: 0
0.5467029827108574,0.6667050571834909,0.12373215141829552,0,Cluster: 0
0.5249794452745875,0.8095108635916302,-0.030239560501759022,0,Cluster: 0
0.5328174928398628,0.7253952555387702,0.02847602618727013,0,Cluster: 0
0.528706186381473,0.7603705223237458,-0.01969962895207797,0,Cluster: 0
0.4908930641911579,0.8656375190390873,0.08835232814678562,0,Cluster: 0
0.42468891765664923,0.7496179622996177,0.14021692077994458,0,Cluster: 0
0.5499168214863102,0.8738078639916068,-0.1529327430205455,0,Cluster: 0
0.4611361795521316,0.7800400226153618,-0.016790551246937208,0,Cluster: 0
0.41459704304177636,0.8137749571597649,-0.04076850977890209,0,Cluster: 0
0.5823201875656988,1.0100838200543176,-0.36334789101820714,0,Cluster: 0
0.4385899075084926,0.5136876307363389,0.23412625088363453,0,Cluster: 0
0.4382821706327422,0.3163344767836932,0.2832621668351038,0,Cluster: 0
0.41344869088484815,0.5399381284707576,0.13868224988079597,0,Cluster: 0
0.4586891429985832,0.4340590584126408,0.36185552935990994,0,Cluster: 0
0.44663376709143854,0.5361743595164074,0.45350085572769216,0,Cluster: 0
0.6532233288708633,0.07798007209003421,0.5343458395062824,0,Cluster: 0
0.6668966761285645,0.5085344730718553,0.3384845075257991,0,Cluster: 0
0.7755323357244412,0.351522082556707,0.5385312787267518,0,Cluster: 0
0.7228523640714735,-0.05558496176715906,0.6104401980071624,0,Cluster: 0
0.7683032300725714,-0.1289621339558683,0.705347788696492,0,Cluster: 0
0.976066167488124,0.089532083600293,0.5000942660377306,0,Cluster: 0
1.028036150505099,-0.3154615734988898,0.6438860579666321,0,Cluster: 0
0.6248984905900816,0.2588553248722099,0.670955515826396,0,Cluster: 0
0.8790114031287767,-0.45603968265442696,0.6153902278323778,0,Cluster: 0
0.6939724990791163,0.5844053777355906,0.27677272302925354,0,Cluster: 0
0.6650652717519399,0.31797981273133596,0.6683927984867859,0,Cluster: 0
0.8106559965497543,0.06464379818100838,0.34223019888638306,0,Cluster: 0
0.7350937968105982,-0.0017860281014822899,0.9386467370919285,0,Cluster: 0
0.6315347867490051,0.7673656544947044,0.6118712901464671,0,Cluster: 0
0.6794601524191288,0.1599039519159756,0.8009110980963023,0,Cluster: 0
0.6445162519065317,-0.06558693858745225,1.0171615711291648,0,Cluster: 0
0.6226707266496645,0.35355260910056324,0.8566691218242937,0,Cluster: 0
0.6525789630987335,0.49760313440559306,0.7791786822395853,0,Cluster: 0
0.7618701240764163,0.37876576516934163,0.38210220047420324,0,Cluster: 0
0.8136633188227649,0.1088186647802615,0.8436388779379023,0,Cluster: 0
0.803380753284684,-0.1370040707808059,0.8015690457732414,0,Cluster: 0
0.8023599451804527,0.1679339808025401,0.5461026830685793,0,Cluster: 0
0.7841921899666747,0.27751430054587306,0.4009085563050643,0,Cluster: 0
0.8015247656168242,0.05297807850916572,0.696094382864536,0,Cluster: 0
1.006665656517955,-0.2734352897319538,0.6522678968335055,0,Cluster: 0
0.8798752019292381,0.2358119731120661,0.14844025257396812,0,Cluster: 0
0.7098400453701884,0.0644650063415437,0.5761238241797677,0,Cluster: 0
0.7533884607660671,-0.12349485021988095,0.8426969985092648,0,Cluster: 0
0.8211875023608981,-0.05657727741664277,0.5696196920206078,0,Cluster: 0
0.9142147633127339,-0.2221835761105287,0.522122036777271,0,Cluster: 0
0.7610096028851523,-0.6948153669183929,0.7727656974794578,0,Cluster: 0
0.9197993146639097,-0.375640048977106,0.848323264175242,0,Cluster: 0
0.8328040436497935,-0.004856710667299119,0.5238632442045053,0,Cluster: 0
0.7706953307571656,-0.23446520354464223,0.6981253251668992,0,Cluster: 0
0.7321191216991891,-0.01144168334417947,0.5979603986959187,0,Cluster: 0
0.704946635559735,0.0643237530267515,0.8064757124080526,0,Cluster: 0
0.7018575544329606,0.19725520071043975,0.54959373264836,0,Cluster: 0
0.6845130840461041,0.5310501340482612,0.47043143290379974,0,Cluster: 0
0.7345473762144641,-0.09040422427729479,0.7262105073059527,0,Cluster: 0
0.7283640086866466,0.08150410190594645,0.5965095385402396,0,Cluster: 0
0.8378061370168608,-0.21604919867855688,0.6349221881234881,0,Cluster: 0
0.7114189335446456,-0.2218359151891594,0.774940307631316,0,Cluster: 0
0.7307661316791515,0.6616636901401761,0.23966178042755237,0,Cluster: 0
0.857060250087256,-0.3129192111983401,0.5508569811358315,0,Cluster: 0
0.764334823980771,0.3480202964141771,0.28444131237259435,0,Cluster: 0
0.6130804227912995,0.005512762309399094,0.9435857265181596,0,Cluster: 0
0.6937731230390533,0.5891751926295673,0.3062523038187766,0,Cluster: 0
0.7405239476984706,-0.10621352064366853,0.6675783016354135,0,Cluster: 0
0.6866026451587735,-0.014342561256071334,0.6109311409314712,0,Cluster: 0
0.6539527179094169,0.33679241147164884,0.4551051041396621,0,Cluster: 0
0.7553206637356709,-0.10941776397116644,0.6849385707192343,0,Cluster: 0
0.38432725564491144,2.592221887794475,-0.32192891752264985,0,Cluster: 0
0.35144704562791934,2.4223807396873975,-0.25764592494884464,0,Cluster: 0
0.5077961357390354,1.4899245111217603,0.08762571741324278,0,Cluster: 0
0.32188329122308884,2.107297660626492,-0.2153270181295438,0,Cluster: 0
0.46667478696523834,2.481429454870353,0.24870136309519159,0,Cluster: 0
0.2359087566441827,2.9247092923562863,-0.3094702013643199,0,Cluster: 0
0.34415967125216246,1.7534954572291088,0.014802436301473085,0,Cluster: 0
0.4485926602542389,1.6684864348367245,0.050018284969410146,0,Cluster: 0
0.2605761566107807,2.0905289393055657,0.04058832185653234,0,Cluster: 0
0.3644200680652264,2.027037213172303,-0.3874256909477636,0,Cluster: 0
0.4309029947243719,2.2773919072237496,-0.3142724048753263,0,Cluster: 0
0.31977722968103345,2.342327268755987,-0.13343609793720895,0,Cluster: 0
0.482114609565881,3.0080313645626675,0.06904384684394878,0,Cluster: 0
0.18555961131444115,3.1392768032070566,-0.1835668867303093,0,Cluster: 0
0.06066281532800549,3.395245826792446,-0.21253420833754166,0,Cluster: 0
0.24647042294039023,2.673175566240125,-0.10224218276706397,0,Cluster: 0
0.4987820069995582,1.2525610753129395,0.014659849052330295,0,Cluster: 0
0.37438363726048035,2.362693034193988,-0.19065457225692461,0,Cluster: 0
0.3130717121706622,1.3980453822222558,-0.0014528439049124736,0,Cluster: 0
0.44701853598043106,1.266415041804645,0.20530114461666155,0,Cluster: 0
0.45832736989097217,1.164609522252848,0.2562194544824024,0,Cluster: 0
0.5200043493088717,1.4079116007784789,0.029074026610289502,0,Cluster: 0
0.6253269139821835,0.9801651460318881,0.012907316506407182,0,Cluster: 0
0.573821994105598,1.067817782083179,-0.15882919488105596,0,Cluster: 0
0.6454450963842947,0.9465662690429126,-0.12496107807118283,0,Cluster: 0
0.5496763297708058,1.059521669311237,0.14033274274010782,0,Cluster: 0
0.57832492278396,1.4744101461869359,-0.2678340527839942,0,Cluster: 0
0.6263122182603028,1.2142026912678245,-0.040812811121364936,0,Cluster: 0
0.6375146884746494,1.3064102350362572,-0.16647263451614552,0,Cluster: 0
0.591387860191491,1.2851543567048702,-0.15683575308201614,0,Cluster: 0
0.44276795354956094,1.3804512376457385,-0.0022595959058964027,0,Cluster: 0
0.5365057911066111,1.5173117062234565,-0.18127991143440048,0,Cluster: 0
0.5461470512554756,1.797623522100629,-0.4492304441933093,0,Cluster: 0
0.32851634324194606,2.291311776316268,-0.23640805077975635,0,Cluster: 0
0.354735219437272,2.1283170035115115,-0.22822622528617964,0,Cluster: 0
0.2604857028144127,2.5917445272201407,-0.37906420130862273,0,Cluster: 0
0.26620402819317945,2.5771784511787366,-0.3510682368439456,0,Cluster: 0
0.4082335768615315,2.292986005799334,-0.1997371663909503,0,Cluster: 0
0.34574027439373956,2.266309314360701,-0.1205045358011184,0,Cluster: 0
0.37373753262458,2.2268046673396973,-0.3538283993893999,0,Cluster: 0
0.43614286824814713,2.202262612068018,-0.3737252222581393,0,Cluster: 0
0.3307789608376693,1.9473123603632978,-0.3317797735378345,0,Cluster: 0
0.3656498233273118,1.948106001033218,-0.2852282234819514,0,Cluster: 0
0.469736925720289,1.76810978646876,-0.4714937047351571,0,Cluster: 0
0.3986502530458904,1.9267830685073468,-0.21070275605253097,0,Cluster: 0
0.48655628617489327,1.85140262218825,-0.4703978759451897,0,Cluster: 0
0.7157023503047684,1.5743018898911985,0.06670441565213704,0,Cluster: 0
0.39919293213153406,1.9661002899468885,-0.37751496725440103,0,Cluster: 0
0.3673222317171127,1.8376694462203258,-0.1601564845312018,0,Cluster: 0
0.3848732921521577,1.9494084503860405,-0.20398454402297628,0,Cluster: 0
0.4260338262356014,1.6347650837299876,-0.31379625170283615,0,Cluster: 0
0.7864221618857874,1.504596255749352,-0.10172273403415948,0,Cluster: 0
0.47401243265938975,1.4109826192757986,-0.11931677904515013,0,Cluster: 0
0.4895684326815092,1.4005421451993643,-0.17332068850779608,0,Cluster: 0
0.6177354561790706,1.3459366257185086,-0.4512767368328568,0,Cluster: 0
0.5536775166255692,1.1971213487888326,-0.1667628837331684,0,Cluster: 0
0.6249002617711195,0.8800797641462856,-0.20059730236381773,0,Cluster: 0
0.6542543825486398,0.6255726263346904,-0.21428176915107322,0,Cluster: 0
0.6873355433267786,0.6752675095804519,-0.02909164260106982,0,Cluster: 0
0.6873355433267786,0.6752675095804519,-0.02909164260106982,0,Cluster: 0
0.6167914645724561,0.7276159920872314,-0.07503864500002515,0,Cluster: 0
0.6065569543707034,0.6141542442703156,-0.08594024492011614,0,Cluster: 0
0.6124147219685863,0.7316738994458276,-0.16767388185271892,0,Cluster: 0
0.563707574497223,1.0605669539644964,0.0380780018978593,0,Cluster: 0
0.5424126891760755,1.5783659402338515,-0.36102183920675807,0,Cluster: 0
0.60707877173651,1.543146613296099,-0.22598122645843288,0,Cluster: 0
0.8057540095357391,1.5196615532287194,0.22837253068492308,0,Cluster: 0
0.48901483939531176,1.749707530210919,-0.03865481376233053,0,Cluster: 0
0.7473654181867917,1.131465031128618,0.48596058407777076,0,Cluster: 0
0.5025295778382897,1.340968101319239,0.10194242776670745,0,Cluster: 0
0.43712449006166676,1.9865607453175242,0.10361700655832337,0,Cluster: 0
0.44405697430313507,1.8976988886424535,0.1898006199114066,0,Cluster: 0
0.44806020787082246,2.0228635268366673,-0.1399701779950248,0,Cluster: 0
0.47845680909859156,1.955143227888883,-0.03806876084608733,0,Cluster: 0
0.3962805063185926,1.9706167480705405,0.17659801943071524,0,Cluster: 0
0.8179815739626245,1.6753813443754977,0.42658176245119656,0,Cluster: 0
0.671441530208428,0.7741919241706723,0.4493652135389113,0,Cluster: 0
0.6077979937977789,0.8790492175148072,0.37786394941220464,0,Cluster: 0
0.8530952660700911,1.1875286299221477,0.4124156888107411,0,Cluster: 0
0.5576668436575367,0.6870397524648169,0.6977715032121099,0,Cluster: 0
0.6967727775174258,0.6627507807932271,0.15106832270242704,0,Cluster: 0
0.6285723150279034,0.3796156608692957,0.6728297078317997,0,Cluster: 0
0.6055003802664949,0.46724271631823133,0.45445410081868354,0,Cluster: 0
0.6512913098423438,0.3798860191176703,0.5862179695563976,0,Cluster: 0
0.6817025828736194,0.26555125616493047,0.520995194883733,0,Cluster: 0
0.5651612468321641,0.3005775474541961,0.6366359201449998,0,Cluster: 0
0.6020183806355028,0.013162090307713828,0.9274547895038141,0,Cluster: 0
0.6543475856286094,-0.07277585653929818,0.7487148417103133,0,Cluster: 0
0.7107907756543529,-0.18050142873268143,0.6788327137211119,0,Cluster: 0
0.7100478135157655,-0.11303185174686443,0.696952484745202,0,Cluster: 0
0.8001693917277237,0.053362291871514936,0.3635142943591089,0,Cluster: 0
0.6957366084779029,0.03319600565163529,0.7415525993062206,0,Cluster: 0
0.7401114327207923,-0.1634800468160577,0.6773100754988299,0,Cluster: 0
0.8056854559185425,-0.15893666821915065,0.6471840273251619,0,Cluster: 0
0.6754748756129795,-0.32164030228343865,0.8058536648959429,0,Cluster: 0
0.6931981832501262,-0.3354271398953625,1.0009546535542997,0,Cluster: 0
0.7909180396772938,-0.11903474962405015,0.657773852520321,0,Cluster: 0
0.7745099816263661,-0.6517601331354863,0.8425878846501325,0,Cluster: 0
0.8649987258791034,-0.394174237246898,0.4317512962123766,0,Cluster: 0
0.7622445877957977,-0.9741810183556241,1.1316731360291956,0,Cluster: 0
0.7479999105596995,-0.7168929126758969,0.8999175503740873,0,Cluster: 0
0.7028532607141277,-0.8236071612199705,1.0919787860481225,0,Cluster: 0
0.7429015817200627,-0.6184622427455262,0.9830841319481236,0,Cluster: 0
0.764442976420312,-0.5598517989871481,0.8517070191796365,0,Cluster: 0
0.8048015817050951,-1.016537549756086,0.9704182677834365,0,Cluster: 0
0.8037482159987173,-1.1158343138463578,1.020901221980954,0,Cluster: 0
0.757564000787998,-0.9540575161391698,1.167245483123665,0,Cluster: 0
0.7436294325462649,-0.3774521699666847,0.7166220127584912,0,Cluster: 0
0.8470585774316203,-0.8424464938257574,0.8826755809638895,0,Cluster: 0
0.7532639783218071,-1.1528492711984164,1.3959458021868896,0,Cluster: 0
0.854530041986116,-1.0045376222530518,1.0449320328316138,0,Cluster: 0
0.7136115930826294,-0.6863491868921949,1.1664753333785218,0,Cluster: 0
0.6175047491435208,-0.5390063733080837,0.965685126620605,0,Cluster: 0
0.6254492750840588,-0.5944038096051294,1.2761810063754293,0,Cluster: 0
0.6726603128409633,-0.24465526339906724,0.7769805375922754,0,Cluster: 0
0.5769697193166227,-0.40291520379694185,1.1061866748160838,0,Cluster: 0
0.6375216779721794,-0.21646727998220439,0.8051012158449322,0,Cluster: 0
0.7798941695109678,-0.1498290257266326,0.7267458847750914,0,Cluster: 0
0.7517106686764498,-0.38154333605114493,0.7443853403923717,0,Cluster: 0
0.6805841343684174,-0.8080177635142083,1.2898089463584392,0,Cluster: 0
0.6366816692046199,-0.5054631830198648,0.9178354998736431,0,Cluster: 0
0.7001665981114307,-0.149628461053188,0.7559615004420996,0,Cluster: 0
0.60323078647023,-0.4109883272574552,1.1244968833212647,0,Cluster: 0
0.5806173773878159,-0.14877207887278726,1.0694998731260779,0,Cluster: 0
0.6098303036941485,-0.22873167680731749,0.9958588388188461,0,Cluster: 0
